43.9375
44.9687
44.5937
43.5625
44.4062
44.75
45.0937
45.0312
44.9062
44.0937
44.2812
44.9375
43.75
44.0312
44.3437
44
44.75
45.2187
45.2812
45.0937
44.5
44.7812
44.6875
44.9687
44.75
44.7187
44.8437
44.9687
45.125
45.8125
46.25
46.375
46.4062
45.8125
45.7812
46.1562
46.0625
47.0625
46.375
46.8437
46.0625
46.5937
46.3125
46.5
46.7187
46.5937
46.5625
46.75
46.5937
47.0312
47.4062
47.375
47.875
46.9687
47.1562
46.875
46.8125
46.6875
46.8437
46.9687
45.9375
44.5937
44.6875
44.5937
44.859299
45.0937
44.75
44.515598
45.5625
45.875
46.234299
46.109299
45.875
44.0625
44.5625
44.9062
45.390598
45.3437
45.9062
45.7812
46.328098
46.421799
47.6875
47.296799
47
47.015598
45.9062
46.171799
45.453098
47.046799
46.5625
47.6562
46.328098
46.4062
46.4687
45.4687
45.5625
45.046799
45.75
46.0625
